,Cluster_Labels,Suburb_id,Suburb,Postcode,LGA,City,State,area,density,distance
2239,0,2239,Ballajura,6066,City of Swan,Perth,Western Australia,8.445,2244.168146832445,13.240370326414446
2240,1,2240,Banjup,6164,City of Cockburn,Perth,Western Australia,13.58,153.53460972017672,22.89245061531312
2241,0,2241,Banksia Grove,6031,City of Wanneroo,Perth,Western Australia,4.474,2089.852481001341,28.234777913026825
2242,1,2242,Baskerville,6056,City of Swan,Perth,Western Australia,7.353,37.9436964504284,24.88193638836375
2243,0,2243,Bassendean,6054,Town of Bassendean,Perth,Western Australia,7.018,1373.6107153035052,9.177694972521957
2244,0,2244,Bateman,6150,City of Melville,Perth,Western Australia,1.8519999999999999,1903.8876889848807,12.005977815416065
2245,0,2245,Bayswater,6053,City of Bayswater,Perth,Western Australia,9.383,1538.10082063306,6.651779255826253
2246,0,2246,Beaconsfield,6162,City of Fremantle,Perth,Western Australia,2.6189999999999998,1573.1195112638409,15.340633398179321
2247,0,2247,Beckenham,6107,City of Gosnells,Perth,Western Australia,5.612,1058.0898075552388,11.783838026342027
2248,0,2248,Bedford,6052,City of Bayswater,Perth,Western Australia,2.227,2401.4369106421195,5.596993778789863
2249,1,2249,Bedfordale,6112,City of Armadale,Perth,Western Australia,55.107,40.63004699947375,28.5017948544157
2250,0,2250,Beechboro,6063,City of Swan,Perth,Western Australia,4.508,3104.924578527063,11.927570899572515
2251,0,2251,Beeliar,6164,City of Cockburn,Perth,Western Australia,11.187000000000001,666.3091087869849,20.415248075405977
2252,0,2252,Beldon,6027,City of Joondalup,Perth,Western Australia,2.053,1920.6039941548956,21.891625873129023
2253,0,2253,Belhus,6069,City of Swan,Perth,Western Australia,3.843,66.35441061670568,23.77937442305673
2254,0,2254,Bellevue,6056,"City of Swan, Shire of Mundaring",Perth,Western Australia,2.886,577.9625779625779,16.431230355212918
2255,0,2255,Belmont,6104,City of Belmont,Perth,Western Australia,4.169,1627.4886063804272,6.141852368681061
2256,0,2256,Bennett Springs,6063,City of Swan,Perth,Western Australia,4.391,1207.2420860851742,13.169010626501342
2257,0,2257,Bentley,6102,"City of Canning, Town of Victoria Park",Perth,Western Australia,5.1160000000000005,1716.5754495699764,6.631712464497844
2258,0,2258,Bertram,6167,City of Kwinana,Perth,Western Australia,3.0239999999999996,766.8650793650794,32.832749136017014
2259,0,2259,Bibra Lake,6163,City of Cockburn,Perth,Western Australia,12.245999999999999,486.1995753715499,17.010983623727054
2260,1,2260,Bickley,6076,City of Kalamunda,Perth,Western Australia,9.418,71.45890847313655,22.368619354521236
2261,0,2261,Bicton,6157,City of Melville,Perth,Western Australia,2.967,2028.3114256825077,11.243703140595901
2262,0,2262,Booragoon,6154,City of Melville,Perth,Western Australia,2.9389999999999996,1808.4382443007826,9.57457818061916
2263,0,2263,Boya,6056,Shire of Mundaring,Perth,Western Australia,1.806,339.97785160575864,18.6153768029656
2264,0,2264,Brabham,6055,City of Swan,Perth,Western Australia,6.12,540.359477124183,17.294270622899564
2265,0,2265,Brentwood,6153,City of Melville,Perth,Western Australia,0.862,2009.2807424593966,10.106454980135501
2266,1,2266,Brigadoon,6069,City of Swan,Perth,Western Australia,18.973,29.56833394824224,28.42325429516367
2267,0,2267,Brookdale,6112,City of Armadale,Perth,Western Australia,1.157,2295.592048401037,27.588089588258573
2268,0,2268,Bull Creek,6149,City of Melville,Perth,Western Australia,4.035,1907.8066914498143,11.576037747534606
2269,1,2269,Bullsbrook,6084,City of Swan,Perth,Western Australia,241.455,22.563210536124746,35.49395764388954
2270,0,2270,Burns Beach,6028,City of Joondalup,Perth,Western Australia,3.2319999999999998,1044.8638613861383,28.425948210118214
2271,0,2271,Burswood,6100,Town of Victoria Park,Perth,Western Australia,3.208,729.426433915212,3.5749232469933228
2272,0,2272,Butler,6036,City of Wanneroo,Perth,Western Australia,5.048,2630.3486529318548,37.6195464321534
2273,0,2273,Byford,6122,Shire of Serpentine-Jarrahdale,Perth,Western Australia,21.075,707.3784104389086,33.018355998761976
2274,0,2274,Calista,6167,City of Kwinana,Perth,Western Australia,2.219,872.9157278053177,33.16190425648092
2275,0,2275,Camillo,6111,City of Armadale,Perth,Western Australia,2.492,1833.8683788121994,22.307032559668574
2276,1,2276,Canning Mills,6111,City of Kalamunda,Perth,Western Australia,32.004,0.8123984501937258,26.514354693336482
2277,0,2277,Canning Vale,6155,"City of Canning, City of Gosnells",Perth,Western Australia,24.28,1263.0148270181219,16.07911603215509
2278,0,2278,Cannington,6107,City of Canning,Perth,Western Australia,3.9,1520.2564102564106,10.04903768368993
2279,1,2279,Carabooda,6033,City of Wanneroo,Perth,Western Australia,20.315,36.278611863155305,41.659885560999065
2280,1,2280,Cardup,6123,Shire of Serpentine-Jarrahdale,Perth,Western Australia,18.201,53.40365913960772,35.659480528751665
2281,0,2281,Carine,6020,City of Stirling,Perth,Western Australia,4.456,1453.9946140035904,13.758550770499676
2282,0,2282,Carlisle,6101,Town of Victoria Park,Perth,Western Australia,2.456,2636.400651465798,6.031674363187858
2283,1,2283,Carmel,6076,City of Kalamunda,Perth,Western Australia,11.103,69.35062595694858,21.411027858268486
2284,0,2284,Carramar,6031,City of Wanneroo,Perth,Western Australia,6.892,1040.4817179338363,28.269590385612307
2285,0,2285,Casuarina,6167,City of Kwinana,Perth,Western Australia,9.52,145.9033613445378,31.72769635262826
2286,0,2286,Caversham,6055,City of Swan,Perth,Western Australia,11.072000000000001,477.7817919075145,13.731541234425444
2287,0,2287,Champion Lakes,6111,City of Armadale,Perth,Western Australia,5.399,126.50490831635487,21.7680855743898
2288,1,2288,Chidlow,6556,Shire of Mundaring,Perth,Western Australia,42.648,39.57981616957419,40.17517190301267
2289,0,2289,Churchlands,6018,City of Stirling,Perth,Western Australia,1.641,1675.1980499695305,7.562420144557802
2290,0,2290,City Beach,6015,Town of Cambridge,Perth,Western Australia,9.555,664.9921507064364,9.330468050309666
2291,0,2291,Claremont,6010,Town of Claremont,Perth,Western Australia,3.804,2141.955835962145,8.591919913625063
2292,0,2292,Clarkson,6030,City of Wanneroo,Perth,Western Australia,6.182,2097.5412487867998,32.41965781500961
2293,0,2293,Cloverdale,6105,City of Belmont,Perth,Western Australia,3.761,1716.8306301515554,7.972863905884927
2294,0,2294,Cockburn Central,6164,City of Cockburn,Perth,Western Australia,2.658,261.4747930775019,18.808025013423972
2295,0,2295,Como,6152,City of South Perth,Perth,Western Australia,6.167999999999999,2292.153047989624,5.396838905719606
2296,0,2296,Connolly,6027,City of Joondalup,Perth,Western Australia,2.7510000000000003,1314.7946201381314,24.649947488475714
2297,0,2297,Coogee,6166,City of Cockburn,Perth,Western Australia,5.362,803.8045505408429,20.288410931874004
2298,0,2298,Coolbellup,6163,City of Cockburn,Perth,Western Australia,2.964,1603.2388663967608,15.423855566285438
2299,0,2299,Coolbinia,6050,City of Stirling,Perth,Western Australia,0.8440000000000001,1819.9052132701424,4.350842486091357
2300,0,2300,Cooloongup,6168,City of Rockingham,Perth,Western Australia,10.814,630.8488995746254,39.148803006181005
2301,0,2301,Cottesloe,6011,Town of Cottesloe,Perth,Western Australia,3.654,2018.3360700602082,10.124895855934698
2302,0,2302,Craigie,6025,City of Joondalup,Perth,Western Australia,4.482,1305.8902275769744,20.60072226659297
2303,0,2303,Crawley,6009,"City of Subiaco, City of Perth",Perth,Western Australia,4.882,838.7955755837773,5.7679102281879855
2304,1,2304,Cullacabardee,6067,City of Swan,Perth,Western Australia,14.947000000000001,2.4085100689101493,16.08108953203969
2305,0,2305,Currambine,6028,City of Joondalup,Perth,Western Australia,3.043,2271.4426552744007,26.561613830573176
2306,0,2306,Daglish,6008,City of Subiaco,Perth,Western Australia,0.6509999999999999,1907.8341013824884,4.84364269308686
2307,0,2307,Dalkeith,6009,City of Nedlands,Perth,Western Australia,2.827,1506.190307746728,7.518176147589735
2308,0,2308,Darch,6065,City of Wanneroo,Perth,Western Australia,2.997,2364.3643643643645,15.574776823531735
2309,1,2309,Darling Downs,6122,Shire of Serpentine-Jarrahdale,Perth,Western Australia,10.156,77.78653012997242,29.621815437905887
2310,0,2310,Darlington,6070,Shire of Mundaring,Perth,Western Australia,11.642000000000001,314.03538910840064,21.191228660862095
2311,0,2311,Dayton,6055,City of Swan,Perth,Western Australia,2.6060000000000003,1087.4904067536454,14.855111937226765
2312,0,2312,Dianella,6059,"City of Bayswater, City of Stirling",Perth,Western Australia,10.299000000000001,2186.717157005535,7.632798383349862
2313,0,2313,Doubleview,6018,City of Stirling,Perth,Western Australia,2.54,3308.6614173228345,9.542738501725172
2314,0,2314,Duncraig,6023,City of Joondalup,Perth,Western Australia,7.356,2042.6862425231104,15.800445934843404
2315,0,2315,East Cannington,6107,City of Canning,Perth,Western Australia,2.674,1608.0777860882574,11.312940344884062
2316,0,2316,East Fremantle,6158,Town of East Fremantle,Perth,Western Australia,3.5439999999999996,1889.672686230248,12.938016950249601
2317,0,2317,East Perth,6004,"City of Perth, City of Vincent",Perth,Western Australia,4.172,2539.7890699904124,1.6822012513697426
2318,1,2318,East Rockingham,6168,City of Rockingham,Perth,Western Australia,8.368,25.215105162523898,35.25072829076161
2319,0,2319,East Victoria Park,6101,Town of Victoria Park,Perth,Western Australia,3.681,2735.9413202933983,5.715498692848652
2320,0,2320,Eden Hill,6054,Town of Bassendean,Perth,Western Australia,2.076,1695.568400770713,10.301467613672255
2321,0,2321,Edgewater,6027,City of Joondalup,Perth,Western Australia,4.64,976.5086206896553,22.198560580980782
2322,1,2322,Eglinton,6034,City of Wanneroo,Perth,Western Australia,14.264000000000001,117.77902411665731,44.466096846866044
2323,0,2323,Ellenbrook,6069,City of Swan,Perth,Western Australia,16.959,960.1981248894392,24.99377654541901
2324,0,2324,Embleton,6062,City of Bayswater,Perth,Western Australia,1.643,1481.4363968350576,7.213247491577044
2325,0,2325,Ferndale,6148,City of Canning,Perth,Western Australia,3.125,1362.88,10.602682942610466
2326,0,2326,Floreat,6014,Town of Cambridge,Perth,Western Australia,4.534,1742.1702690780771,6.9448678335036576
2327,1,2327,Forrestdale,6112,City of Armadale,Perth,Western Australia,30.401999999999997,34.931912374185906,22.862758360323895
2328,0,2328,Forrestfield,6058,City of Kalamunda,Perth,Western Australia,16.579,765.4261415043128,13.54653723610029
2329,1,2329,Gidgegannup,6083,City of Swan,Perth,Western Australia,289.282,9.482097054085633,36.32331397208661
2330,0,2330,Girrawheen,6064,City of Wanneroo,Perth,Western Australia,3.88,2147.9381443298967,12.598637606355373
2331,1,2331,Glen Forrest,6071,Shire of Mundaring,Perth,Western Australia,12.547,225.71132541643416,23.42022236121048
2332,0,2332,Glendalough,6016,City of Stirling,Perth,Western Australia,0.6809999999999999,3234.9486049926577,5.361449151075679
2333,1,2333,Gnangara,6077,City of Wanneroo,Perth,Western Australia,14.042,80.04557755305513,19.681759542081608
2334,0,2334,Golden Bay,6174,City of Rockingham,Perth,Western Australia,4.385,427.1379703534778,53.48244076489626
2335,0,2335,Gooseberry Hill,6076,City of Kalamunda,Perth,Western Australia,8.504,385.5832549388524,17.941343639154987
2336,0,2336,Gosnells,6110,City of Gosnells,Perth,Western Australia,14.13,1222.7176220806793,18.887239094324286
2337,0,2337,Greenmount,6056,Shire of Mundaring,Perth,Western Australia,4.581,538.3104125736738,18.73642947937887
2338,0,2338,Greenwood,6024,City of Joondalup,Perth,Western Australia,5.005,1920.2797202797206,15.169895477639177
2339,0,2339,Guildford,6055,City of Swan,Perth,Western Australia,3.0380000000000003,619.486504279131,12.036063354747473
2340,0,2340,Gwelup,6018,City of Stirling,Perth,Western Australia,2.798,1402.4303073624014,11.105423577987356
2341,1,2341,Hacketts Gully,6076,City of Kalamunda,Perth,Western Australia,11.627,4.30033542616324,23.06085212291755
2342,0,2342,Hamersley,6022,City of Stirling,Perth,Western Australia,3.179,1567.1594841145015,12.100484697292908
2343,0,2343,Hamilton Hill,6163,City of Cockburn,Perth,Western Australia,6.31,1467.036450079239,16.85092631062331
2344,0,2344,Hammond Park,6164,City of Cockburn,Perth,Western Australia,4.102,1191.1262798634814,24.036069035429158
2345,0,2345,Harrisdale,6112,City of Armadale,Perth,Western Australia,5.511,1646.888042097623,19.54195319410103
2346,0,2346,Haynes,6112,City of Armadale,Perth,Western Australia,4.613,53.76110990678517,24.7389104216568
2347,1,2347,Hazelmere,6055,City of Swan,Perth,Western Australia,6.961,132.45223387444332,14.797269148754562
2348,0,2348,Heathridge,6027,City of Joondalup,Perth,Western Australia,3.6710000000000003,1814.4919640424955,23.597384488138395
2349,0,2349,Helena Valley,6056,Shire of Mundaring,Perth,Western Australia,5.974,616.504854368932,16.755973545104162
2350,1,2350,Henley Brook,6055,City of Swan,Perth,Western Australia,12.2,216.72131147540986,19.984159860979307
2351,1,2351,Herne Hill,6056,City of Swan,Perth,Western Australia,16.309,103.0106076399534,20.107171328669665
2352,0,2352,High Wycombe,6057,City of Kalamunda,Perth,Western Australia,9.686,1270.6999793516416,13.826396565169375
2353,0,2353,Highgate,6003,City of Vincent,Perth,Western Australia,0.392,5617.34693877551,1.6710086660814383
2354,1,2354,Hilbert,6112,City of Armadale,Perth,Western Australia,8.698,50.35640377098185,27.53262440828287
2355,0,2355,Hillarys,6025,City of Joondalup,Perth,Western Australia,6.002999999999999,1692.3205064134602,19.491045115684386
2356,0,2356,Hillman,6168,City of Rockingham,Perth,Western Australia,1.811,1055.7702926559912,37.88320632084812
2357,0,2357,Hilton,6163,City of Fremantle,Perth,Western Australia,1.629,1939.8403928790672,14.963952097257554
2358,0,2358,Hocking,6065,City of Wanneroo,Perth,Western Australia,2.312,2382.785467128028,20.6914135549212
2359,1,2359,Hope Valley,6165,City of Kwinana,Perth,Western Australia,12.694,16.779580904364266,28.095665852121073
2360,1,2360,Hopeland,6125,Shire of Serpentine-Jarrahdale,Perth,Western Australia,49.239,6.823859136050693,46.01838192261672
2361,1,2361,Hovea,6071,Shire of Mundaring,Perth,Western Australia,30.13,21.307666777298373,25.23738913796053
2362,0,2362,Huntingdale,6110,City of Gosnells,Perth,Western Australia,4.584,1770.9424083769636,17.956762162715254
2363,0,2363,Iluka,6028,City of Joondalup,Perth,Western Australia,2.452,1569.331158238173,26.8349906050521
2364,0,2364,Inglewood,6052,City of Stirling,Perth,Western Australia,2.755,1997.459165154265,4.578556019037328
2365,0,2365,Innaloo,6018,City of Stirling,Perth,Western Australia,2.932,2814.1200545702586,8.914379967292993
2366,1,2366,Jandabup,6077,City of Wanneroo,Perth,Western Australia,17.721,19.242706393544378,24.00828988820009
2367,1,2367,Jandakot,6164,City of Cockburn,Perth,Western Australia,15.376,209.0920915712799,17.192885235948307
2368,0,2368,Jane Brook,6056,City of Swan,Perth,Western Australia,5.024,694.2675159235669,21.277428482857367
2369,1,2369,Jarrahdale,6124,Shire of Serpentine-Jarrahdale,Perth,Western Australia,242.168,4.9222027683261205,54.840847394828245
2370,0,2370,Jindalee,6036,City of Wanneroo,Perth,Western Australia,3.687,320.0433957146732,37.18725314307517
2371,0,2371,Jolimont,6014,"City of Subiaco, Town of Cambridge",Perth,Western Australia,0.7340000000000001,1634.8773841961856,4.700070465826837
2372,0,2372,Joondanna,6060,City of Stirling,Perth,Western Australia,1.45,3148.9655172413795,4.857353945534609
2373,0,2373,Kalamunda,6076,City of Kalamunda,Perth,Western Australia,10.145,687.0379497289306,18.629486977972604
2374,0,2374,Kallaroo,6025,City of Joondalup,Perth,Western Australia,2.767,1850.0180701120346,21.539417298935494
2375,0,2375,Karawara,6152,City of South Perth,Perth,Western Australia,0.945,2180.952380952381,6.600019735674597
2376,0,2376,Kardinya,6163,City of Melville,Perth,Western Australia,4.1610000000000005,2132.66041816871,13.631231590578878
2377,1,2377,Karnup,6176,City of Rockingham,Perth,Western Australia,30.941,24.950712646650075,52.94407887178137
2378,1,2378,Karragullen,6111,City of Armadale,Perth,Western Australia,32.294000000000004,13.903511488202145,29.188455364773446
2379,0,2379,Karrinyup,6018,City of Stirling,Perth,Western Australia,6.245,1486.4691753402722,12.21327079593751
2380,0,2380,Kelmscott,6111,City of Armadale,Perth,Western Australia,14.34,698.6750348675035,23.114961163580727
2381,0,2381,Kensington,6151,City of South Perth,Perth,Western Australia,2.396,1888.5642737896494,3.970818741778853
2382,0,2382,Kenwick,6107,City of Gosnells,Perth,Western Australia,9.357000000000001,550.0694667094156,14.52397578473521
2383,1,2383,Keralup,6182,"City of Rockingham, Shire of Murray",Perth,Western Australia,38.69,0.0,53.78697306353856
2384,0,2384,Kewdale,6105,City of Belmont,Perth,Western Australia,7.9910000000000005,680.6407208109123,9.780279540531822
2385,1,2385,Keysbrook,6126,Shire of Serpentine-Jarrahdale,Perth,Western Australia,174.31,0.9179048821065916,56.10190481765601
2386,0,2386,Kiara,6054,City of Swan,Perth,Western Australia,1.33,1348.1203007518793,10.508240877599027
2387,0,2387,Kingsley,6026,City of Joondalup,Perth,Western Australia,7.226,1830.6116800442846,16.574592109582657
